Packet Loss Rate,MOS Score no PLC,MOS score PLC
0,"4,4","4,4"
1,"4,2","4,4"
2,"3,9","4,3"
3,"3,7","4,2"
4,"3,4","4,1"
5,"3,2","4,1"
6,3,4
7,"2,8","3,9"
8,"2,6","3,8"
9,"2,5","3,7"
10,"2,4","3,7"
15,"1,9","3,3"
20,"1,6",3
25,"1,4","2,7"
30,"1,3","2,5"
